alt	ref
ENSG00000090621.15;PABPC4;chr1-39564685-39564773-39562322-39564542-39565105-39565136	ENSG00000090621.15;PABPC4;chr1-39564700-39564773-39564422-39564542-39565105-39565378
ENSG00000273136.7;NBPF26;chr1-120809810-120809883-120808544-120808759-120810346-120810558	ENSG00000263956.7;NBPF11;chr1-148122728-148122801-148122054-148122266-148123852-148124067
ENSG00000269713.7;NBPF9;chr1-149077882-149077955-149077207-149077419-149079006-149079221	ENSG00000263956.7;NBPF11;chr1-148122728-148122801-148122054-148122266-148123852-148124067
ENSG00000204410.16;MSH5;chr6-31758532-31758620-31758164-31758293-31758765-31758875	ENSG00000204410.16;MSH5;chr6-31758547-31758620-31757421-31758293-31758765-31758875
ENSG00000131844.17;MCCC2;chr5-71641002-71641083-71635150-71635246-71643818-71643895	ENSG00000131844.17;MCCC2;chr5-71641002-71641075-71635150-71635246-71643818-71643895
ENSG00000118418.14;HMGN3;chr6-79202275-79202389-79201244-79201726-79203579-79203630	ENSG00000118418.14;HMGN3;chr6-79202316-79202389-79201244-79201726-79203579-79203630
ENSG00000105983.23;LMBR1;chr7-156836808-156836885-156833752-156833792-156892927-156893216	ENSG00000105983.23;LMBR1;chr7-156836812-156836885-156826598-156826744-156892927-156892987
ENSG00000188566.15;NDOR1;chr9-137216093-137216188-137215898-137216017-137216271-137216444	ENSG00000188566.15;NDOR1;chr9-137216093-137216166-137215898-137216017-137216271-137216989
ENSG00000147687.19;TATDN1;chr8-124504270-124504347-124493832-124495542-124508473-124508514	ENSG00000147687.19;TATDN1;chr8-124504274-124504347-124493832-124493959-124508473-124508514
ENSG00000110080.20;ST3GAL4;chr11-126406472-126406557-126405781-126406171-126406942-126407023	ENSG00000110080.20;ST3GAL4;chr11-126406472-126406545-126406095-126406171-126406942-126407023
ENSG00000103275.21;UBE2I;chr16-1315653-1315730-1309647-1309773-1320173-1320210	ENSG00000103275.21;UBE2I;chr16-1315653-1315726-1309634-1309773-1320173-1320283
ENSG00000175198.17;PCCA;chr13-100302923-100302998-100273195-100273346-100307191-100307260	ENSG00000175198.17;PCCA;chr13-100302923-100302996-100273195-100273346-100307191-100307260
ENSG00000099341.12;PSMD8;chr19-38376159-38376247-38374757-38374961-38376351-38376454	ENSG00000099341.12;PSMD8;chr19-38376159-38376232-38374549-38374961-38379239-38379405
ENSG00000174501.14;ANKRD36C;chr2-95929071-95929144-95927380-95927409-95929238-95929267	ENSG00000135976.20;ANKRD36;chr2-97179860-97179933-97179737-97179766-97181597-97181626
ENSG00000135976.20;ANKRD36;chr2-97196715-97196788-97196592-97196621-97198462-97198491	ENSG00000135976.20;ANKRD36;chr2-97202320-97202393-97202201-97202230-97204067-97204096
ENSG00000170390.16;DCLK2;chr4-150220702-150220778-150203794-150203889-150221676-150221785	ENSG00000170390.16;DCLK2;chr4-150220705-150220778-150203794-150203889-150221676-150221785
ENSG00000158552.13;ZFAND2B;chr2-219206966-219207042-219206783-219206845-219207326-219207421	ENSG00000158552.13;ZFAND2B;chr2-219206969-219207042-219206783-219206845-219207326-219207421
ENSG00000248215.6;LINC02505;chr4-36615417-36615526-36498426-36498488-36641849-36641898	ENSG00000248215.6;LINC02505;chr4-36615453-36615526-36498426-36498488-36641849-36641898
ENSG00000117448.14;AKR1A1;chr1-45568926-45569006-45568484-45568684-45569142-45569229	ENSG00000117448.14;AKR1A1;chr1-45568926-45568999-45567548-45568177-45569142-45569229
ENSG00000175302.5;ANKRD30BP1;chr21-13427579-13427652-13426311-13426340-13427744-13427773	ENSG00000180777.14;ANKRD30B;chr18-14797781-14797854-14797660-14797689-14799100-14799129
ENSG00000180777.14;ANKRD30B;chr18-14808671-14808744-14808550-14808579-14809985-14810014	ENSG00000180777.14;ANKRD30B;chr18-14797781-14797854-14797660-14797689-14799100-14799129
ENSG00000219481.10;NBPF1;chr1-16587724-16587797-16581419-16581492-16588848-16589063	ENSG00000270629.6;NBPF14;chr1-148591431-148591504-148590756-148590968-148592551-148592766
ENSG00000271425.9;NBPF10;chr1-146140483-146140556-146139808-146140020-146141603-146141818	ENSG00000270629.6;NBPF14;chr1-148591431-148591504-148590756-148590968-148592551-148592766
ENSG00000120896.14;SORBS3;chr8-22554862-22554980-22554247-22554608-22556714-22556908	ENSG00000120896.14;SORBS3;chr8-22554907-22554980-22554451-22554608-22556714-22556905
ENSG00000116353.16;MECR;chr1-29195940-29196042-29193810-29194179-29196197-29196258	ENSG00000116353.16;MECR;chr1-29195940-29196013-29192656-29194179-29200515-29200589
ENSG00000123607.16;TTC21B;chr2-165898685-165898767-165890837-165890988-165899769-165899880	ENSG00000123607.16;TTC21B;chr2-165898694-165898767-165890837-165890988-165899769-165899880
ENSG00000119689.15;DLST;chr14-74889274-74889349-74889094-74889147-74889896-74889952	ENSG00000119689.15;DLST;chr14-74889276-74889349-74881915-74882016-74891055-74891167
ENSG00000215559.8;ANKRD20A11P;chr21-13951066-13951139-13945038-13945109-13951231-13951260	ENSG00000206192.7;ANKRD20A9P;chr13-18851771-18851844-18845742-18845813-18851936-18851965
ENSG00000172613.8;RAD9A;chr11-67393495-67393610-67392653-67392782-67395715-67395807	ENSG00000172613.8;RAD9A;chr11-67393537-67393610-67392653-67392782-67395715-67395825
ENSG00000070985.13;TRPM5;chr11-2406018-2406115-2405526-2405593-2406660-2406793	ENSG00000070985.13;TRPM5;chr11-2406018-2406091-2405526-2405593-2406660-2406793
ENSG00000234602.9;MCIDAS;chr5-55222946-55223023-55222175-55222399-55226834-55226931	ENSG00000234602.9;MCIDAS;chr5-55222950-55223023-55222175-55222399-55226834-55226931
ENSG00000174501.14;ANKRD36C;chr2-95887924-95887997-95886215-95886244-95888091-95888120	ENSG00000135976.20;ANKRD36;chr2-97213541-97213614-97209680-97209709-97215300-97215329
ENSG00000204580.14;DDR1;chr6-30888936-30889010-30888687-30888814-30889201-30889430	ENSG00000204580.14;DDR1;chr6-30888907-30888980-30888749-30888814-30889201-30889430
ENSG00000204580.14;DDR1;chr6-30888907-30889010-30885624-30885680-30890972-30890983	ENSG00000204580.14;DDR1;chr6-30888907-30888980-30888749-30888814-30889201-30889430
ENSG00000219481.10;NBPF1;chr1-16575156-16575229-16573141-16573193-16576266-16576481	ENSG00000273136.7;NBPF26;chr1-120816084-120816157-120813890-120813993-120816621-120816827
ENSG00000175302.5;ANKRD30BP1;chr21-13426145-13426218-13423126-13423188-13426311-13426340	ENSG00000180777.14;ANKRD30B;chr18-14796342-14796415-14796220-14796249-14797660-14797689
ENSG00000143258.16;USP21;chr1-161165028-161165143-161164533-161164942-161165356-161165505	ENSG00000143258.16;USP21;chr1-161165070-161165143-161164834-161164942-161165356-161165723
ENSG00000102931.8;ARL2BP;chr16-57249766-57249852-57246079-57246141-57252165-57253635	ENSG00000102931.8;ARL2BP;chr16-57249779-57249852-57246079-57246141-57252165-57252424
ENSG00000126952.18;NXF5;chrX-101836733-101836831-101836019-101836201-101837491-101837654	ENSG00000126952.18;NXF5;chrX-101836733-101836806-101836019-101836201-101837491-101837654
ENSG00000148513.19;ANKRD30A;chr10-37197407-37197480-37197280-37197309-37199726-37199788	ENSG00000148513.19;ANKRD30A;chr10-37185639-37185712-37173838-37173911-37187957-37188019
ENSG00000188162.12;OTOG;chr11-17551999-17552075-17548134-17548212-17553364-17553519	ENSG00000188162.12;OTOG;chr11-17552002-17552075-17548176-17548212-17553364-17553444
ENSG00000177302.15;TOP3A;chr17-18308312-18308424-18306587-18306966-18308881-18308941	ENSG00000177302.15;TOP3A;chr17-18308350-18308424-18306549-18306966-18308881-18308941
ENSG00000111788.10;RP11-22B23.1;chr12-9312616-9312695-9311730-9311831-9312874-9313029	ENSG00000013573.17;DDX11;chr12-31103321-31103395-31102935-31103020-31103576-31103731
ENSG00000013573.17;DDX11;chr12-31103316-31103395-31102426-31102527-31103576-31103731	ENSG00000013573.17;DDX11;chr12-31103321-31103395-31102935-31103020-31103576-31103731
ENSG00000230342.2;FANCD2P2;chr3-11883578-11883652-11883014-11883134-11883951-11884098	ENSG00000144554.13;FANCD2;chr3-10064355-10064429-10063791-10063911-10064728-10064875
ENSG00000286219.1;NOTCH2NLC;chr1-149430941-149431015-149390613-149390922-149455317-149455577	ENSG00000270629.6;NBPF14;chr1-148640015-148640089-148615690-148615950-148679461-148679742
ENSG00000134250.20;NOTCH2;chr1-120029905-120029988-120005328-120005588-120051483-120051714	ENSG00000270629.6;NBPF14;chr1-148640015-148640089-148615690-148615950-148679461-148679742
ENSG00000067445.21;TRO;chrX-54922202-54922291-54920810-54920878-54922577-54923768	ENSG00000067445.21;TRO;chrX-54922217-54922291-54920815-54920878-54922577-54922738
ENSG00000179222.18;MAGED1;chrX-51894268-51894349-51803006-51803117-51895052-51895760	ENSG00000179222.18;MAGED1;chrX-51894275-51894349-51893532-51893755-51895052-51895760
ENSG00000114786.16;ABHD14A-ACY1;chr3-51986952-51987061-51986604-51986661-51987146-51987196	ENSG00000243989.9;ACY1;chr3-51986987-51987061-51986604-51986661-51987555-51987611
ENSG00000243989.9;ACY1;chr3-51986944-51987061-51986604-51986661-51987146-51987339	ENSG00000243989.9;ACY1;chr3-51986987-51987061-51986604-51986661-51987555-51987611
ENSG00000077721.16;UBE2A;chrX-119574900-119574981-119574535-119574755-119575374-119575400	ENSG00000077721.16;UBE2A;chrX-119574907-119574981-119574562-119574755-119575374-119575400
ENSG00000204406.14;MBD5;chr2-148502396-148502509-148489385-148490594-148512869-148514333	ENSG00000204406.14;MBD5;chr2-148502435-148502509-148489385-148490594-148512869-148513368
ENSG00000135404.12;CD63;chr12-55726889-55726964-55726120-55726261-55727150-55727270	ENSG00000135404.12;CD63;chr12-55726889-55726963-55726120-55726261-55727150-55727339
ENSG00000196531.14;NACA;chr12-56714601-56714703-56714361-56714439-56724451-56724523	ENSG00000196531.14;NACA;chr12-56714601-56714675-56714361-56714439-56724451-56724523
ENSG00000196531.14;NACA;chr12-56714601-56714687-56713868-56714439-56724451-56724523	ENSG00000196531.14;NACA;chr12-56714601-56714675-56714361-56714439-56724451-56724523
ENSG00000080845.19;DLGAP4;chr20-36499587-36499676-36496704-36497066-36500198-36500203	ENSG00000080845.19;DLGAP4;chr20-36499602-36499676-36496994-36497066-36500198-36500527
ENSG00000135317.14;SNX14;chr6-85572297-85572374-85572136-85572215-85593578-85593861	ENSG00000135317.14;SNX14;chr6-85572297-85572371-85572136-85572215-85593578-85593889
ENSG00000104518.11;GSDMD;chr8-143558361-143558451-143555058-143555196-143559331-143559552	ENSG00000104518.11;GSDMD;chr8-143558377-143558451-143555058-143555196-143559331-143559479
ENSG00000255185.6;PDXDC2P;chr16-70042929-70043003-70042350-70042416-70065755-70065776	ENSG00000179889.19;PDXDC1;chr16-14997752-14997826-14975011-14975220-15001775-15001788
ENSG00000089101.19;CFAP61;chr20-20159369-20159444-20142856-20142948-20164049-20164228	ENSG00000089101.19;CFAP61;chr20-20159369-20159443-20142856-20142948-20166396-20166428
ENSG00000169689.15;CENPX;chr17-82019292-82019381-82018701-82019219-82019857-82019909	ENSG00000169689.15;CENPX;chr17-82019307-82019381-82018702-82019219-82019857-82019909
ENSG00000170791.18;CHCHD7;chr8-56216432-56216531-56214444-56214667-56216679-56216754	ENSG00000170791.18;CHCHD7;chr8-56216432-56216506-56214597-56214667-56217330-56217713
ENSG00000171824.14;EXOSC10;chr1-11070899-11070988-11069558-11069730-11072086-11072171	ENSG00000171824.14;EXOSC10;chr1-11070899-11070973-11069558-11069730-11072086-11072171
ENSG00000141524.17;TMC6;chr17-78113547-78113624-78107396-78113211-78117268-78117347	ENSG00000141524.17;TMC6;chr17-78113547-78113621-78112924-78113211-78122604-78122749
ENSG00000203760.9;CENPW;chr6-126346204-126346318-126340114-126340399-126348465-126348608	ENSG00000203760.9;CENPW;chr6-126346244-126346318-126340173-126340399-126348465-126348608
ENSG00000125746.18;EML2;chr19-45616460-45616558-45615801-45615889-45616764-45616853	ENSG00000125746.18;EML2;chr19-45616484-45616558-45615858-45615889-45616764-45616853
ENSG00000111077.18;TNS2;chr12-53062375-53062453-53061711-53062245-53062619-53062691	ENSG00000111077.18;TNS2;chr12-53062379-53062453-53062152-53062245-53062619-53062697
ENSG00000149091.15;DGKZ;chr11-46368001-46368079-46367651-46367747-46369493-46369550	ENSG00000149091.15;DGKZ;chr11-46368004-46368079-46367651-46367747-46369493-46369550
ENSG00000107862.6;GBF1;chr10-102354369-102354468-102353599-102353654-102358038-102358186	ENSG00000107862.6;GBF1;chr10-102354369-102354444-102353599-102353654-102358038-102358186
ENSG00000163702.20;IL17RC;chr3-9918499-9918598-9918334-9918409-9920490-9920602	ENSG00000163702.20;IL17RC;chr3-9918534-9918609-9917922-9918075-9920490-9920602
ENSG00000163702.20;IL17RC;chr3-9918499-9918609-9917922-9918075-9920490-9920600	ENSG00000163702.20;IL17RC;chr3-9918534-9918609-9917922-9918075-9920490-9920602
ENSG00000265241.7;RBM8A;chr1-145926808-145926886-145926481-145926618-145927017-145927077	ENSG00000265241.7;RBM8A;chr1-145926808-145926883-145926481-145926618-145927017-145927077
ENSG00000204410.16;MSH5;chr6-31761184-31761262-31760689-31760839-31761471-31761615	ENSG00000204410.16;MSH5;chr6-31761187-31761262-31760089-31760216-31761865-31761955
ENSG00000236013.7;RP3-332B22.1;chr6-140086681-140086761-140079509-140079598-140092990-140093721	ENSG00000236013.7;RP3-332B22.1;chr6-140086681-140086756-140079506-140079598-140092990-140093717
ENSG00000136279.21;DBNL;chr7-44052866-44052951-44051829-44051942-44056756-44056903	ENSG00000136279.21;DBNL;chr7-44052866-44052941-44044675-44044820-44056756-44056903
ENSG00000247774.7;PCED1B-AS1;chr12-47206510-47206588-47205897-47206069-47209280-47211406	ENSG00000247774.7;PCED1B-AS1;chr12-47206510-47206585-47205897-47206145-47209280-47209458
ENSG00000196781.16;TLE1;chr9-81652183-81652288-81634096-81634301-81653973-81654036	ENSG00000196781.16;TLE1;chr9-81652213-81652288-81633468-81634301-81653973-81654036
ENSG00000214826.5;DDX12P;chr12-9443534-9443612-9438010-9438259-9448103-9448229	ENSG00000013573.17;DDX11;chr12-31078462-31078537-31073891-31074091-31083812-31084061
ENSG00000133816.18;MICAL2;chr11-12287086-12287164-12280932-12281099-12292142-12292297	ENSG00000133816.18;MICAL2;chr11-12287089-12287164-12280944-12281099-12292142-12292255
ENSG00000137133.11;HINT2;chr9-35813444-35813549-35812973-35813338-35813643-35813694	ENSG00000137133.11;HINT2;chr9-35813444-35813519-35813265-35813338-35813643-35813784
ENSG00000114745.14;GORASP1;chr3-39103472-39103553-39100787-39101102-39107478-39107569	ENSG00000114745.14;GORASP1;chr3-39103472-39103547-39102753-39102881-39107478-39107863
ENSG00000173113.7;TRMT112;chr11-64317057-64317147-64316459-64316968-64317263-64317365	ENSG00000173113.7;TRMT112;chr11-64317057-64317132-64316694-64316968-64317263-64317365
ENSG00000140332.17;TLE3;chr15-70074502-70074607-70066013-70066218-70076095-70076158	ENSG00000140332.17;TLE3;chr15-70074532-70074607-70065996-70066218-70076095-70076158
ENSG00000095485.18;CWF19L1;chr10-100243697-100243777-100238021-100238231-100253420-100253539	ENSG00000095485.18;CWF19L1;chr10-100243697-100243772-100238021-100238231-100245798-100245913
ENSG00000162613.17;FUBP1;chr1-77955254-77955339-77949154-77949300-77956571-77956700	ENSG00000162613.17;FUBP1;chr1-77955254-77955329-77949154-77949300-77956571-77956700
ENSG00000184634.16;MED12;chrX-71137557-71137635-71137186-71137392-71137725-71137780	ENSG00000184634.16;MED12;chrX-71137560-71137635-71137186-71137392-71137725-71137943
ENSG00000259867.6;RP11-525K10.3;chr16-80160231-80160321-80159336-80159455-80291372-80291444	ENSG00000259867.6;RP11-525K10.3;chr16-80160231-80160306-80159336-80159455-80218808-80218866
ENSG00000025800.14;KPNA6;chr1-32156852-32156945-32108055-32108134-32157345-32157445	ENSG00000025800.14;KPNA6;chr1-32156852-32156927-32108057-32108134-32157345-32157445
ENSG00000169169.15;CPT1C;chr19-49705006-49705114-49704709-49704787-49705213-49705298	ENSG00000169169.15;CPT1C;chr19-49705039-49705114-49704709-49704787-49705213-49705298
ENSG00000187033.9;SAMD7;chr3-169915366-169915464-169911571-169911821-169919457-169919584	ENSG00000187033.9;SAMD7;chr3-169915366-169915441-169911571-169911821-169919457-169919584
ENSG00000225899.8;FRG2B;chr10-133626228-133626306-133625921-133625999-133626564-133626792	ENSG00000225899.8;FRG2B;chr10-133626228-133626303-133625921-133625999-133626564-133626795
ENSG00000010361.14;FUZ;chr19-49808413-49808491-49806892-49807374-49808573-49808638	ENSG00000010361.14;FUZ;chr19-49808413-49808488-49806865-49807374-49808573-49808638
ENSG00000197111.16;PCBP2;chr12-53462480-53462567-53459799-53461143-53465931-53465973	ENSG00000257379.1;RP11-793H13.8;chr12-53462492-53462567-53461014-53461143-53465931-53465973
ENSG00000165097.16;KDM1B;chr6-18208128-18208206-18207397-18207529-18212487-18212604	ENSG00000165097.16;KDM1B;chr6-18208131-18208206-18207397-18207529-18212487-18212604
ENSG00000136144.12;RCBTB1;chr13-49552177-49552285-49551325-49551468-49555514-49555673	ENSG00000136144.12;RCBTB1;chr13-49552177-49552252-49551170-49551468-49555514-49555673
ENSG00000172969.8;FRG2C;chr3-75664818-75664896-75664327-75664557-75665125-75665203	ENSG00000172969.8;FRG2C;chr3-75664821-75664896-75664329-75664557-75665125-75665203
ENSG00000205918.9;PDPK2P;chr16-2622689-2622765-2618821-2618890-2633738-2633836	ENSG00000140992.19;PDPK1;chr16-2577424-2577500-2561479-2561522-2581294-2581363
ENSG00000165178.9;NCF1C;chr7-75166801-75166877-75166536-75166702-75168631-75168710	ENSG00000158517.15;NCF1;chr7-74779081-74779157-74777266-74777347-74779256-74779422
ENSG00000115540.15;MOB4;chr2-197535529-197535630-197516046-197516146-197540110-197540153	ENSG00000115540.15;MOB4;chr2-197535529-197535605-197516083-197516146-197540110-197540153
ENSG00000203761.5;MSTO2P;chr1-155746795-155746871-155746618-155746688-155747128-155747183	ENSG00000125459.17;MSTO1;chr1-155611215-155611291-155611038-155611108-155611548-155611603
ENSG00000157870.17;PRXL2B;chr1-2588529-2588625-2588389-2588453-2588921-2588977	ENSG00000157870.17;PRXL2B;chr1-2588549-2588625-2588335-2588453-2588921-2589040
ENSG00000167112.10;TRUB2;chr9-128313807-128313889-128311528-128311601-128315566-128315628	ENSG00000175854.14;SWI5;chr9-128313829-128313905-128285938-128286033-128315423-128316123
ENSG00000120913.23;PDLIM2;chr8-22589297-22589374-22585320-22585399-22589595-22589684	ENSG00000120913.23;PDLIM2;chr8-22589298-22589374-22585089-22585162-22589595-22589741
ENSG00000169718.18;DUS1L;chr17-82064125-82064234-82062860-82062973-82064822-82065069	ENSG00000169718.18;DUS1L;chr17-82064125-82064201-82063467-82063518-82064822-82065069
ENSG00000183570.17;PCBP3;chr21-45929916-45929995-45917587-45917629-45935252-45935305	ENSG00000183570.17;PCBP3;chr21-45929919-45929995-45910901-45911030-45930785-45930845
ENSG00000148358.20;GPR107;chr9-130077298-130077378-130076411-130076462-130079629-130079769	ENSG00000148358.20;GPR107;chr9-130077298-130077374-130076411-130076462-130079629-130079769
ENSG00000173715.18;C11orf80;chr11-66838366-66838445-66828265-66828364-66842848-66843069	ENSG00000173715.18;C11orf80;chr11-66838369-66838445-66828265-66828364-66842848-66843069
