ENSG00000124207.17;CSE1L;chr20-49076979-49077064-49075317-49075520-49078560-49078622	1
ENSG00000089123.16;TASP1;chr20-13580896-13580981-13534021-13534141-13623445-13623514	1
ENSG00000095485.18;CWF19L1;chr10-100250247-100250332-100238021-100238231-100253420-100253539	1
ENSG00000077044.11;DGKD;chr2-233446711-233446796-233445622-233445762-233448086-233448181	1
ENSG00000213676.13;ATF6B;chr6-32116479-32116564-32115263-32115968-32116703-32116815	1
ENSG00000143322.21;ABL2;chr1-179120189-179120274-179118586-179118764-179121594-179121867	1
ENSG00000164904.18;ALDH7A1;chr5-126555930-126556015-126552020-126552137-126559239-126559325	1
ENSG00000288000.1;RP1-138B7.8;chr20-43516092-43516177-43515291-43515415-43528656-43528745	1
ENSG00000114805.18;PLCH1;chr3-155490783-155490868-155488659-155488806-155492728-155492853	1
ENSG00000100644.17;HIF1A;chr14-61721738-61721823-61721508-61721654-61726705-61726763	1
ENSG00000143624.14;INTS3;chr1-153747278-153747363-153746956-153747070-153748688-153748755	1
ENSG00000084090.14;STARD7;chr2-96187216-96187301-96184858-96186914-96192368-96192468	1
ENSG00000108773.11;KAT2A;chr17-42113999-42114084-42113110-42113842-42114218-42114282	1
ENSG00000204394.13;VARS1;chr6-31792216-31792301-31791870-31791971-31792391-31792516	1
ENSG00000158089.15;GALNT14;chr2-30944857-30944942-30932067-30932194-30945782-30945870	1
ENSG00000170502.13;NUDT9;chr4-87454370-87454455-87451588-87451735-87457842-87457918	1
ENSG00000204681.11;GABBR1;chr6-29632300-29632385-29631395-29631599-29632849-29632934	1
ENSG00000129103.19;SUMF2;chr7-56078101-56078186-56072996-56073111-56079527-56080669	1
ENSG00000165072.10;MAMDC2;chr9-70225749-70225834-70218336-70218596-70225967-70226972	1
ENSG00000100280.17;AP1B1;chr22-29331448-29331533-29330622-29330709-29331786-29331916	1
ENSG00000215529.12;EFCAB8;chr20-32892212-32892297-32885504-32885640-32893173-32893298	1
ENSG00000130175.10;PRKCSH;chr19-11445388-11445473-11441239-11441357-11447438-11447597	1
ENSG00000198795.11;ZNF521;chr18-25195159-25195244-25136717-25136739-25224344-25224789	1
ENSG00000185813.11;PCYT2;chr17-81907772-81907857-81906759-81906898-81908567-81908634	1
ENSG00000132478.10;UNK;chr17-75815168-75815253-75813760-75813878-75816769-75816912	1
ENSG00000225746.13;MEG8;chr14-100954921-100955006-100953778-100954046-100955884-100955949	1
ENSG00000129467.14;ADCY4;chr14-24322623-24322708-24322065-24322224-24322903-24323088	1
ENSG00000161526.15;SAP30BP;chr17-75706007-75706092-75704713-75704814-75706339-75706406	1
ENSG00000164134.13;NAA15;chr4-139334173-139334258-139301504-139301831-139342825-139342960	1
ENSG00000134982.17;APC;chr5-112766325-112766410-112754872-112755025-112767188-112767322	1
ENSG00000118217.7;ATF6;chr1-161912295-161912380-161863197-161863312-161958445-161958710	1
ENSG00000023909.10;GCLM;chr1-93901584-93901669-93897838-93897898-93904522-93904588	1
ENSG00000162542.14;TMCO4;chr1-19737371-19737456-19700767-19700885-19746455-19746599	1
ENSG00000148848.15;ADAM12;chr10-126098415-126098500-126093984-126094133-126101071-126101241	1
ENSG00000172766.19;NAA16;chr13-41316845-41316930-41311266-41311582-41318805-41318910	1
ENSG00000153233.13;PTPRR;chr12-70698264-70698349-70684703-70684783-70745817-70746086	1
ENSG00000085063.17;CD59;chr11-33722378-33722463-33717369-33717471-33731423-33731468	1
ENSG00000107796.13;ACTA2;chr10-88941784-88941869-88941000-88941390-88943796-88943907	1
ENSG00000144567.11;RETREG2;chr2-219180669-219180754-219180109-219180245-219181061-219181205	1
ENSG00000126522.17;ASL;chr7-66089090-66089175-66086743-66088921-66092005-66092063	1
ENSG00000171219.9;CDC42BPG;chr11-64827526-64827611-64827277-64827398-64829470-64830070	1
ENSG00000198598.7;MMP17;chr12-131843996-131844081-131841623-131841800-131845117-131845200	1
ENSG00000116703.14;PDC;chr1-186449398-186449483-186446425-186446577-186461058-186461114	1
ENSG00000043039.7;BARX2;chr11-129442834-129442919-129375847-129376222-129451135-129452279	1
ENSG00000154380.17;ENAH;chr1-225530553-225530638-225519043-225519565-225554905-225555083	1
ENSG00000135750.15;KCNK1;chr1-233631403-233631488-233614105-233614526-233666594-233666990	1
ENSG00000146463.12;ZMYM4;chr1-35370028-35370113-35325359-35325405-35381258-35381433	1
ENSG00000115306.16;SPTBN1;chr2-54655913-54655998-54655069-54655208-54657849-54658046	1
ENSG00000151651.16;ADAM8;chr10-133269444-133269529-133267928-133268066-133269896-133269974	1
ENSG00000148356.15;LRSAM1;chr9-127461172-127461257-127459002-127459071-127462251-127462373	1
ENSG00000148655.15;LRMDA;chr10-76324400-76324485-76058665-76058783-76346429-76346553	1
ENSG00000089820.16;ARHGAP4;chrX-153913217-153913302-153913023-153913051-153913408-153913600	1
ENSG00000198198.17;SZT2;chr1-43439357-43439442-43438928-43439093-43439604-43439638	1
ENSG00000113391.19;FAM172A;chr5-93776158-93776243-93617724-93621129-93784382-93784499	1
ENSG00000197182.14;MIRLET7BHG;chr22-46097925-46098010-46080311-46080655-46098493-46098558	1
ENSG00000118162.14;KPTN;chr19-47483294-47483379-47483125-47483215-47483934-47484013	1
ENSG00000187867.10;PALM3;chr19-14056428-14056513-14055379-14055425-14056661-14056804	1
ENSG00000129460.16;NGDN;chr14-23475557-23475642-23475170-23475308-23476028-23476108	1
ENSG00000179912.20;R3HDM2;chr12-57255989-57256074-57253761-57255113-57256413-57256511	1
ENSG00000163867.17;ZMYM6;chr1-35020382-35020467-35014987-35015162-35030546-35030713	1
ENSG00000121281.13;ADCY7;chr16-50308326-50308411-50307049-50307147-50308666-50308792	1
ENSG00000225206.10;MIR137HG;chr1-97994915-97995000-97987999-97989569-98046007-98046396	1
ENSG00000164087.8;POC1A;chr3-52151015-52151100-52125112-52125181-52154354-52154423	1
ENSG00000006530.18;AGK;chr7-141651524-141651609-141649130-141649333-141652786-141652888	1
ENSG00000198373.13;WWP2;chr16-69786995-69787080-69776186-69776241-69798681-69798796	1
ENSG00000075240.17;GRAMD4;chr22-46675467-46675552-46674607-46674750-46676599-46676668	1
ENSG00000137802.14;MAPKBP1;chr15-41822592-41822677-41822224-41822422-41822938-41823006	1
ENSG00000071859.15;FAM50A;chrX-154445632-154445717-154444140-154444346-154445811-154445911	1
ENSG00000060566.14;CREB3L3;chr19-4171090-4171175-4170139-4170208-4171382-4171479	1
ENSG00000165078.13;CPA6;chr8-67428046-67428131-67422037-67422691-67483767-67483858	1
ENSG00000145506.14;NKD2;chr5-1035388-1035473-1034755-1034903-1036256-1036384	1
ENSG00000124496.12;TRERF1;chr6-42451176-42451261-42362946-42363079-42452020-42452045	1
ENSG00000113851.15;CRBN;chr3-3154746-3154831-3153423-3153488-3156218-3156281	1
ENSG00000158545.16;ZC3H18;chr16-88586599-88586684-88577109-88577726-88598177-88598326	1
ENSG00000266028.8;SRGAP2;chr1-206415888-206415973-206406376-206406574-206419372-206419400	1
ENSG00000285162.1;RP5-1189D6.2;chr7-29495951-29496036-29480278-29480356-29499866-29500040	1
ENSG00000158163.15;DZIP1L;chr3-138097762-138097847-138092351-138092544-138103470-138103778	1
ENSG00000097007.19;ABL1;chr9-130872128-130872213-130862762-130863035-130872859-130873037	1
ENSG00000234883.6;MIR155HG;chr21-25569836-25569921-25562121-25562257-25573892-25575168	1
ENSG00000196576.16;PLXNB2;chr22-50278434-50278519-50278116-50278271-50278595-50278696	1
ENSG00000117859.19;OSBPL9;chr1-51782558-51782643-51781163-51781335-51783914-51784025	1
ENSG00000125703.15;ATG4C;chr1-62803777-62803862-62784134-62784273-62805171-62805255	1
ENSG00000112742.10;TTK;chr6-80040195-80040280-80039695-80039872-80040605-80040703	1
ENSG00000164327.13;RICTOR;chr5-38946467-38946552-38945490-38945724-38947263-38947441	1
ENSG00000177663.14;IL17RA;chr22-17104725-17104810-17102138-17102302-17105590-17105602	1
ENSG00000140526.18;ABHD2;chr15-89193234-89193319-89191079-89191149-89195226-89195751	1
ENSG00000204371.11;EHMT2;chr6-31892825-31892910-31892693-31892734-31896262-31896516	1
ENSG00000197969.14;VPS13A;chr9-77273279-77273364-77260085-77260224-77275497-77275652	1
ENSG00000198833.7;UBE2J1;chr6-89338458-89338543-89335301-89335431-89342323-89342455	1
ENSG00000285978.1;CTD-2537M22.2;chr5-178696096-178696181-178695286-178695598-178697585-178697695	1
ENSG00000163728.11;TTC14;chr3-180604224-180604309-180603123-180603323-180604851-180605007	1
ENSG00000068781.21;STON1-GTF2A1L;chr2-48645032-48645117-48621166-48621290-48646452-48647042	1
ENSG00000164744.13;SUN3;chr7-48005968-48006053-47996030-47996146-48007164-48007327	1
ENSG00000258366.10;RTEL1;chr20-63667468-63667553-63666003-63666079-63672555-63672621	1
ENSG00000179115.11;FARSA;chr19-12925089-12925174-12924638-12925003-12928341-12928439	1
ENSG00000006125.18;AP2B1;chr17-35709223-35709308-35682694-35682824-35717194-35717349	1
ENSG00000257743.8;MGAM2;chr7-142144860-142144945-142143768-142143882-142147455-142147573	1
ENSG00000257743.8;MGAM2;chr7-142187749-142187834-142185988-142186123-142189366-142189505	1
ENSG00000086991.13;NOX4;chr11-89449439-89449524-89443420-89444232-89451784-89451895	1
ENSG00000127603.31;MACF1;chr1-39429241-39429326-39427960-39428287-39429826-39430068	1
ENSG00000160200.18;CBS;chr21-43062310-43062395-43060440-43060546-43062952-43063078	1
ENSG00000149451.18;ADAM33;chr20-3673573-3673658-3673353-3673496-3673744-3673911	1
ENSG00000038219.13;BOD1L1;chr4-13582651-13582736-13582229-13582310-13586395-13586475	1
ENSG00000204104.12;TRAF3IP1;chr2-238348763-238348848-238347182-238347475-238349324-238349408	1
ENSG00000137727.13;ARHGAP20;chr11-110614560-110614645-110611308-110611386-110615552-110615594	1
ENSG00000171132.14;PRKCE;chr2-45677831-45677916-45676083-45676183-45842999-45843063	1
ENSG00000122756.15;CNTFR;chr9-34568896-34568981-34564598-34564832-34581094-34581205	1
ENSG00000167780.12;SOAT2;chr12-53118349-53118434-53116096-53116166-53119123-53119253	1
ENSG00000259316.12;CTD-2116N17.1;chr15-64204864-64204949-64204440-64204589-64207508-64207594	1
ENSG00000006283.18;CACNA1G;chr17-50596561-50596646-50591936-50592092-50596729-50596923	1
ENSG00000249837.1;CTD-2325B11.1;chr4-124210176-124210261-124188143-124188208-124251991-124252044	1
ENSG00000160714.10;UBE2Q1;chr1-154552735-154552820-154552381-154552464-154553031-154553172	1
ENSG00000133030.22;MPRIP;chr17-17131616-17131701-17078010-17078076-17137915-17138075	1
ENSG00000133313.15;CNDP2;chr18-74512447-74512532-74510812-74511013-74516227-74516392	1
ENSG00000229205.5;LINC00200;chr10-1160552-1160637-1159767-1159990-1162546-1162615	1
ENSG00000151914.21;DST;chr6-56528840-56528925-56527492-56527734-56529447-56529774	1
ENSG00000158683.9;PKD1L1;chr7-47830039-47830124-47827349-47827468-47831216-47831352	1
ENSG00000012983.12;MAP4K5;chr14-50442731-50442816-50440361-50440441-50443728-50443770	1
ENSG00000178075.20;GRAMD1C;chr3-113869506-113869591-113844502-113844649-113875483-113875587	1
ENSG00000088035.18;ALG6;chr1-63415872-63415957-63413655-63414146-63419369-63419440	1
ENSG00000111667.14;USP5;chr12-6865163-6865248-6864721-6864875-6865983-6866104	1
ENSG00000215021.10;PHB2;chr12-6970195-6970280-6969497-6969577-6970416-6970618	1
ENSG00000286698.1;RP11-165D20.2;chr2-91761048-91761133-91759461-91760784-91767613-91767701	1
ENSG00000205560.13;CPT1B;chr22-50574334-50574419-50573807-50573921-50574492-50574600	1
ENSG00000107593.17;PKD2L1;chr10-100288971-100289056-100288148-100288478-100290014-100290138	1
ENSG00000186446.12;ZNF501;chr3-44731475-44731560-44729634-44730015-44734196-44737083	1
ENSG00000105639.20;JAK3;chr19-17837128-17837213-17835082-17835215-17837931-17838063	1
ENSG00000076944.16;STXBP2;chr19-7642033-7642118-7640899-7641003-7642202-7642333	1
ENSG00000023839.12;ABCC2;chr10-99810133-99810218-99808082-99808229-99811535-99811602	1
ENSG00000148362.11;PAXX;chr9-136993579-136993664-136993342-136993411-136993765-136993881	1
ENSG00000104859.15;CLASRP;chr19-45056449-45056534-45040183-45040311-45057749-45057882	1
ENSG00000010292.13;NCAPD2;chr12-6526286-6526371-6526067-6526200-6526447-6526615	1
ENSG00000184908.19;CLCNKB;chr1-16050515-16050600-16049814-16049916-16050874-16051048	1
ENSG00000140575.13;IQGAP1;chr15-90443393-90443478-90441505-90441684-90448572-90448736	1
ENSG00000070778.13;PTPN21;chr14-88485075-88485160-88478919-88480352-88485781-88485842	1
ENSG00000162777.17;DENND2D;chr1-111188701-111188786-111188130-111188370-111189211-111189253	1
ENSG00000177398.19;UMODL1;chr21-42129712-42129797-42127671-42127831-42137438-42137631	1
ENSG00000170322.15;NFRKB;chr11-129883121-129883206-129882450-129882631-129884069-129884143	1
ENSG00000104814.13;MAP4K1;chr19-38601440-38601525-38600076-38600153-38605408-38605491	1
ENSG00000186501.15;TMEM222;chr1-27330719-27330804-27322144-27322391-27330984-27331137	1
ENSG00000013619.15;MAMLD1;chrX-150509961-150510046-150469744-150471490-150512003-150514130	1
ENSG00000166105.16;GLB1L3;chr11-134307123-134307208-134293144-134293209-134312348-134312489	1
ENSG00000188037.13;CLCN1;chr7-143332418-143332503-143331550-143331652-143332723-143332873	1
ENSG00000186510.12;CLCNKA;chr1-16027820-16027905-16027309-16027435-16028017-16028119	1
ENSG00000263155.6;MYZAP;chr15-57599618-57599703-57592032-57592109-57604268-57604355	1
ENSG00000120820.13;GLT8D2;chr12-103997450-103997535-103996734-103996847-103999396-103999514	1
ENSG00000170037.14;CNTROB;chr17-7934137-7934222-7932154-7933349-7934464-7934546	1
ENSG00000132842.14;AP3B1;chr5-78034360-78034445-78002325-78003055-78089392-78089499	1
ENSG00000008311.16;AASS;chr7-122126374-122126459-122118562-122118630-122144160-122144239	1
ENSG00000151532.14;VTI1A;chr10-112538245-112538330-112464546-112464657-112668217-112668288	1
ENSG00000259846.1;RP11-467L24.1;chr16-64534991-64535076-64479074-64479185-64600138-64600247	1
ENSG00000259719.6;LINC02284;chr14-56390575-56390660-56344973-56345070-56426187-56427032	1
ENSG00000141699.11;RETREG3;chr17-42586052-42586137-42585124-42585262-42609085-42609384	1
ENSG00000130413.15;STK33;chr11-8452821-8452906-8436026-8436139-8594082-8594259	1
ENSG00000196482.18;ESRRG;chr1-216701424-216701509-216677327-216677491-216707358-216707486	1
ENSG00000092531.10;SNAP23;chr15-42492860-42492945-42491243-42491334-42511832-42511903	1
ENSG00000128438.10;TBC1D27P;chr17-16926868-16926953-16925329-16925479-16927677-16927796	1
ENSG00000128815.19;WDFY4;chr10-48978308-48978393-48974861-48975041-48981366-48981478	1
ENSG00000175262.14;C1orf127;chr1-10957022-10957107-10954989-10955186-10957584-10957753	1
ENSG00000110429.14;FBXO3;chr11-33751522-33751607-33750538-33750661-33754454-33754500	1
ENSG00000198742.10;SMURF1;chr7-99051356-99051441-99049562-99049709-99054789-99054865	1
ENSG00000130340.17;SNX9;chr6-157906127-157906212-157901897-157902045-157909664-157909790	1
ENSG00000068120.15;COASY;chr17-42565226-42565311-42563306-42564577-42565470-42565568	1
ENSG00000136870.11;ZNF189;chr9-101399925-101400010-101398872-101399189-101407928-101410660	1
ENSG00000164114.19;MAP9;chr4-155374936-155375021-155372995-155373456-155376770-155376885	1
ENSG00000078142.13;PIK3C3;chr18-42043732-42043817-42038780-42038850-42049530-42049605	1
ENSG00000170085.18;SIMC1;chr5-176337061-176337146-176336719-176336876-176345182-176345566	1
ENSG00000169129.15;AFAP1L2;chr10-114308432-114308517-114307804-114307909-114310353-114310443	1
ENSG00000177731.16;FLII;chr17-18252471-18252556-18251998-18252146-18253300-18253458	1
ENSG00000137656.12;BUD13;chr11-116765361-116765446-116762552-116763266-116770128-116770222	1
ENSG00000174748.22;RPL15;chr3-23917946-23918031-23917147-23917173-23918439-23918576	1
ENSG00000151849.16;CENPJ;chr13-24884160-24884245-24883962-24884083-24884322-24884463	1
ENSG00000132613.15;MTSS2;chr16-70679970-70680055-70679785-70679877-70680793-70680867	1
ENSG00000100075.10;SLC25A1;chr22-19177119-19177204-19176845-19176950-19178132-19178240	1
ENSG00000070756.17;PABPC1;chr8-100705588-100705673-100704925-100705056-100706650-100706779	1
ENSG00000143951.16;WDPCP;chr2-63492855-63492940-63487446-63487494-63588196-63588266	1
ENSG00000118246.14;FASTKD2;chr2-206788818-206788903-206787936-206788155-206790571-206790686	1
ENSG00000177943.14;MAMDC4;chr9-136853991-136854076-136853284-136853907-136854210-136854336	1
ENSG00000137100.16;DCTN3;chr9-34618675-34618760-34617670-34617971-34620368-34620443	1
ENSG00000114859.16;CLCN2;chr3-184355693-184355778-184354903-184355529-184356992-184357020	1
ENSG00000101868.13;POLA1;chrX-24732369-24732454-24727781-24727936-24733754-24733816	1
ENSG00000226032.2;RP1-111C20.5;chr6-159044119-159044204-159043977-159044031-159044878-159044920	1
ENSG00000176927.15;EFCAB5;chr17-29943564-29943649-29942239-29942302-29950558-29950653	1
ENSG00000135253.15;KCP;chr7-128906278-128906363-128904055-128904138-128907100-128907177	1
ENSG00000147133.17;TAF1;chrX-71424153-71424238-71423116-71424066-71454169-71454237	1
ENSG00000132359.15;RAP1GAP2;chr17-2905283-2905368-2800514-2800550-2957758-2957794	1
ENSG00000048052.23;HDAC9;chr7-18954145-18954230-18935808-18935942-18975805-18975953	1
ENSG00000132911.5;NMUR2;chr5-152398059-152398144-152391545-152392501-152404387-152405279	1
ENSG00000078295.17;ADCY2;chr5-7743667-7743752-7727163-7727261-7757448-7757586	1
ENSG00000143412.10;ANXA9;chr1-150987871-150987956-150986601-150986661-150994576-150994699	1
ENSG00000223501.9;VPS52;chr6-33270198-33270283-33269998-33270051-33271585-33271876	1
ENSG00000048991.17;R3HDM1;chr2-135722468-135722553-135721923-135722006-135723936-135724343	1
ENSG00000186340.17;THBS2;chr6-169246196-169246281-169241761-169241958-169250732-169250806	1
ENSG00000164347.18;GFM2;chr5-74760901-74760986-74751367-74751493-74766937-74767147	1
ENSG00000167261.14;DPEP2;chr16-67990046-67990131-67989322-67989398-67990820-67990939	1
ENSG00000056586.16;RC3H2;chr9-122854530-122854615-122854184-122854266-122855183-122855397	1
ENSG00000138623.10;SEMA7A;chr15-74417590-74417675-74417334-74417445-74417876-74417969	1
ENSG00000171824.14;EXOSC10;chr1-11072086-11072171-11070899-11070973-11073933-11074008	1
ENSG00000184402.15;SS18L1;chr20-62159876-62159961-62143768-62143889-62162751-62162931	1
ENSG00000116771.6;AGMAT;chr1-15574756-15574841-15571698-15573724-15577684-15577864	1
ENSG00000102935.12;ZNF423;chr16-49626169-49626254-49525362-49525494-49635659-49638874	1
ENSG00000025156.13;HSF2;chr6-122431429-122431514-122427902-122427956-122431924-122431992	1
ENSG00000108840.16;HDAC5;chr17-44078794-44078879-44078499-44078665-44079143-44079277	1
ENSG00000187240.17;DYNC2H1;chr11-103209875-103209960-103204821-103204964-103211788-103211943	1
ENSG00000196235.14;SUPT5H;chr19-39472408-39472493-39471356-39471503-39473202-39473330	1
ENSG00000086717.18;PPEF1;chrX-18825750-18825835-18823922-18824086-18827275-18827547	1
ENSG00000140807.7;NKD1;chr16-50630825-50630910-50630185-50630333-50632280-50632408	1
ENSG00000196220.16;SRGAP3;chr3-9047390-9047475-9033430-9038090-9053026-9053224	1
ENSG00000167619.13;TMEM145;chr19-42314992-42315077-42314271-42314346-42315187-42315259	1
ENSG00000021762.20;OSBPL5;chr11-3119546-3119631-3107770-3107945-3121996-3122098	1
ENSG00000125844.16;RRBP1;chr20-17658604-17658689-17642978-17643127-17659979-17660528	1
ENSG00000038219.13;BOD1L1;chr4-13595859-13595944-13591922-13591966-13597103-13597168	1
